TAF1D	POLR1E
NRK	CFL1
IPO7	H1F0
UBC	MSH2
APOB	SSM4
CALM1	GLP2R
CDK2	VHL
NCOR1	NR1H2
RAB27B	RPH3A
ATM	RAD51
USP6NL	EPS8
TLE1	ZFP64
PIN1	DDX3X
TAB3	TRAF6
UBE2K	SIAH1
ESR2	UBE3A
MEPCE	PRPF3
CCL2	CCR10
REL	MTPN
CTSL1	CSTB
PTPN2	KPNB1
SEMA3F	SHBG
XRCC1	PNKP
ZNF131	MORF4L2
HSPD1	ITGB1
BTRC	AXIN1
FYN	KDR
GTF2E1	PCBD2
LRCH2	RPAP2
AP2A2	DNAJC6
TCF12	PTF1A
PTN	KPNB1
RAC1	RGL2
PRKCE	SLC25A4
POLA1	PARP1
CTSH	BGLAP
RBX1	CAND1
GGA2	HGS
SRC	FRS2
CALM1	SLC9A1
SMAD3	CEBPA
PAK1	PLCG1
SSBP3	RFC1
BCR	YWHAQ
IL1RL1	TIRAP
SMAD6	SMURF1
MYB	ZFHX3
SMAD3	SRSF16
LRP8	GIPC1
FYN	SOCS1
CSF1R	SOCS3
SYNJ1	BIN1
TARS	DDA1
NCOA2	VDR
GIGYF2	YBX1
SAP25	RFC1
RNF111	UBE2D4
PRKCD	GNB2L1
ODF2	ODF1
RGS7	MSX1
MAPK10	ARRB2
ADD1	SPTAN1
VEGFA	TNXB
EIF1AX	EIF5B
MED13	MED28
AGT	PREP
TERF1	RIC8A
E2F4	BRCA1
CACNA1A	PPM1A
PLSCR1	C16ORF48
HSPB1	HNRNPD
GNG13	GNAT3
TRRAP	KAT2B
H2AFX	MRE11A
ITGB5	MYO10
UBC	RARA
TRIP13	CYB5R2
E2F1	GSK3B
GRB2	DCTN2
GRIN2B	CAMK2D
CDK5RAP2	ABCA2
HLA-G	LILRB2
STX4	RAB5A
RET	GFRA1
RNPS1	CSNK2A2
DNAJC3	DNAJB1
MDM2	TSG101
SUPT5H	PPIA
ID1	TCF12
HNRNPU	YAP1
EXOC2	EXOC3
GNA13	PRKCE
KRT1	FANCA
ZNF451	SUMO2
GRIN2C	IL16
DDX20	POLR1E
SERPINB9	TUBB2A
SHC1	DDR2
NUP160	USP12
SRP9	SRP14
FEM1A	TCEAL1
VIM	MYST2
BIRC3	RIPK2
CYCS	CYC1
NUFIP1	KLF6
CDK4	CCND2
RIT1	IFRD1
NOP56	BMPR2
RNASE6	ARR3
NDRG1	CNDP2
ITGAV	F2R
PTPN14	CTNNA1
AP2M1	TBC1D5
RAP1A	RUNDC3A
CHD1	NCOR1
RBL1	CEBPA
POLR3D	POLR1D
SIRPA	TRIM2
POLR2G	RPAP2
KRAS	RASGRF2
CREM	CAMK2G
CDC25C	CCNB1
RAB25	BMPR1B
DAXX	DAPK3
CCND1	RBL2
PEX2	PEX10
CSF3R	JAK1
HOXD10	CREBBP
CASP10	DSP
YWHAQ	MAP3K3
MMS19	PMS2
A2M	KLK13
KIF23	USP8
MAPKSP1	MAPK3
MDM2	USP2
NT5E	AFF1
DDX20	SMN2
CDK2AP1	CDK2AP2
MORF4	SIN3A
ATXN2	IDH3B
UBE2N	CHUK
DDX3Y	SHBG
ZNHIT3	RXRA
SORBS1	CBL
SMAD4	CTCF
CDC37	ULK1
FANCI	UBC
EWSR1	CEACAM5
ESR1	STAT5A
PPP2CA	STRN3
ZNF165	EWSR1
HOXC9	HOXC13
CBFA2T3	HDAC8
HGS	ARL6IP1
C4B	CR1
SP1	KLF10
TRMT1	MAGEA11
HSPA13	UBQLN1
CACNA1B	RIMS1
INPP5D	PLCG1
CENPM	CENPA
USP22	TADA3
STK24	PPP2CA
SRRM1	LMNA
STARD13	CNTN2
ZHX1	TALDO1
DNAJC7	SMURF1
GBAS	MAP1LC3A
GNA15	PRKCA
UBE2D4	RNF165
PPARG	RB1
PLK1	NPM1
CDK8	MAML1
ATG4B	GABARAPL2
WWTR1	TEAD4
PRKCE	TIAM1
UBE2V2	SUV39H2
PRKCD	EIF2S1
PLD1	AMPH
GNAZ	EYA2
SRI	RYR2
RABAC1	WDYHV1
DCAF6	NR3C1
CTNNB1	FOXO4
LSM3	LSM10
PAF1	TTC37
SMAD3	AR
RAB11FIP5	RAB25
USP19	FKBP8
SAP130	TAF10
GAPDH	LAMA4
SMAD3	BPTF
JAK2	PLCG2
ACTN2	PALLD
HNRNPUL1	POLR1E
PKN2	PDPK1
LATS2	STK3
CKB	USP15
SRRM1	PAXIP1
SH2D1A	SLAMF1
METTL2B	PSEN1
SDC1	CASK
LSM7	USP4
SAT1	HOXB6
SP1	HSPA8
HDAC1	CDKN1A
PRKCZ	SLC39A1
CCNA2	CDC6
SFRS2	PRCC
PIAS2	HIC1
PKD1	HDAC9
GGA2	CLINT1
UBC	ENC1
TFE3	PHB2
POLR3B	POLR3H
ZSCAN20	SCAND1
MAPK9	TRAF2
APP	PIN1
NCF2	PRKDC
DCN	MMP3
ATP1B1	FXYD1
POLR2A	UBA1
ACTA1	COTL1
CDK5RAP2	CRMP1
GRIN1	DRD1
PCSK7	PABPC1
MEN1	RPRM
IL2RB	SOCS1
ELL	POLR2A
DYRK1A	SF3B1
CCR5	PRAF2
SYVN1	SELS
TRIP4	ESR1
SNX2	LEPR
PAG1	PTPN6
PKN1	TRAF2
XRCC5	APEX1
SDC1	LACRT
ZNF24	C14ORF1
MLL3	ASH2L
BCORL1	HDAC7
NUP98	PARP11
PRKACA	RSBN1
GAST	MME
SYK	TUBA4A
IPO4	BAP1
DDX20	SNUPN
GAS7	SFPQ
LRSAM1	MYL2
SF1	TCERG1
ACVR2A	GDF5
UBE2K	RNF125
TGFBR1	RPAP3
CUL1	FBXL3
FEZ1	PDCD7
RPTOR	MLST8
USO1	BET1L
RNF146	UBE2G2
DAZ4	QKI
AP2A1	BIN1
MCM7	RBL2
EFNA4	MAP2K4
ZBTB16	PMAIP1
CHTF8	DSCC1
CASP6	PSEN1
AKTIP	CTBP2
VIL1	ACTG1
TRIP6	MOBKL1B
MED17	MED28
DICER1	EIF2C4
CDX1	CEBPA
ARRB2	MAP3K5
VRK2	CDC42
HMGB1	HOXC6
HSP90AA1	AIP
PNRC1	ESRRG
GSK3B	IGF2BP1
EXOSC9	EXOSC2
PCBD1	PAPOLG
BRD4	KDM5B
CD247	TRAT1
CFH	CRP
RELA	UNC5CL
BRCA1	MDC1
BANF1	SMARCA2
CDC37	CDK7
SKP1	PPP1CA
NCOA2	CREBBP
RGS20	SET
C11ORF17	NEDD8
SIN3A	SATB1
YWHAG	PLEKHA5
C17ORF61	FAM45B
MBD3	SMARCA4
CALM3	GRM5
RPS6KA1	ESR1
MYF6	ELSPBP1
POLR2F	MED10
PRKCA	PRKCZ
YWHAE	GTF2B
ATP5C1	CCT7
CHD3	CASP8
NUDT3	RAB17
DAXX	CFLAR
SOS1	PACSIN1
FADD	PEA15
SFN	MYCBP2
DDX5	SMARCA4
RANBP9	UCHL1
PTPN2	STAT5B
MLH1	AIFM1
RIPK2	TNFRSF1A
RNF10	UBE2V1
MEN1	POLR2A
TP53RK	TP53
HDAC1	RBL2
AR	RCHY1
ODC1	OAZ1
RORA	NCOA2
BAP1	FOXK1
SRRM1	PLRG1
RANBP9	AR
GLI2	STK36
PLEKHF2	CCDC85B
MAP3K1	UBE2L6
POM121	ATXN1
PROS1	F2
KLC2	SFN
NQO1	DNAJB1
HNRNPA1	NNT
HSPA5	TSHR
KAT5	C14ORF169
MAX	COPS5
TCOF1	CSNK2A2
TRRAP	EP400
TLE1	PAX9
TBP	EDF1
PTP4A3	XPO7
SRF	SRFBP1
ATM	MSH6
CPSF6	WWP2
KTN1	PLEKHA5
IFNAR2	IFNA8
GGA3	TSG101
LMNB1	EMD
TAF6	GTF2A1
PRKG1	TNNT1
ESR2	TRIM59
APOC1	APOA1
A2M	KLK2
KPNA2	PMS2
SFRS12	GNB2L1
YWHAZ	BSPRY
MED31	MED9
PEX10	PEX12
BTRC	CTNNB1
ACTR1A	DCTN4
SSTR5	DRD2
MAP1LC3B	STK4
ESR1	JUNB
ZNF259	EGFR
COL4A5	OSM
STAT4	STAT3
TOP2A	RB1
YWHAE	USP43
USP39	TSR2
PDCD4	FBXW11
EP300	RAD23A
WWP2	PDLIM7
BCL6	BACH2
ATRNL1	MC4R
CCR10	CCR7
GNAS	ADRB3
NOL4	SNAPC5
EIF3A	WDR48
BRE	RAD51
CRMP1	AXIN1
APOE	NEFM
POLDIP2	ASCC2
OVGP1	STATH
SEH1L	NUP107
CCT6A	ACTB
MAPRE2	CLASP2
SLC25A10	BICD2
HGS	OSBPL5
MED10	HNF4A
BTG1	CCNA2
SNW1	RBPJ
PRPF40A	SON
GRM5	EFNB2
CCT2	ATG16L1
COX2	YWHAE
SSBP2	LDB1
CD8A	HLA-C
GNAQ	HTR2A
LRP2	MAPK8IP2
CTSB	PLAU
KIAA1377	CSTF2
CBX4	CTBP1
CDK4	IFI27
ZSCAN1	MED7
H3F3A	RNF41
RAI1	ZNF496
CDK11B	CCNL2
SMAD3	SPTBN1
HSPA5	LCT
MAPK3	MYLK
KPNA6	SPOP
SRRM1	SMC3
PRKAA1	FXR2
NOL4	CTBP2
PLK3	VRK1
LMNB1	GZMA
LONRF3	SMURF1
GALNTL2	MUC1
CTSD	SHBG
LRP2	MDK
ATN1	BAT2
AFTPH	GGA1
TLE1	FOXA3
ITGA6	PCSK5
BRD7	PCBD1
GPN1	HNRNPU
ASAP2	ARF6
WDR77	CTDP1
PIAS4	SUMO2
CCDC33	UBQLN4
SMAD4	PLK4
GGA1	CLTC
HLA-G	LILRB1
TRPC4AP	CHUK
PPP2CA	CTTNBP2
SRRM2	CDK2AP1
SNCA	NDUFA2
MORF4L1	MBTD1
NR2C2	IKBKB
TRAF6	MAP2K7
CRKL	BLNK
PAX6	RB1
SP1	PPARG
UBB	STUB1
KCNQ4	KCNQ3
PRKACA	ITPKA
SIN3B	SMARCE1
GTF2H4	BTAF1
TOP3A	RECQL5
RSF1	CENPA
SF1	DDX17
CREB1	CREBBP
PEX11G	FIS1
LTBP4	ATN1
KAT2B	SMARCB1
CDC42EP2	RHOQ
MBD2	SIN3A
PRKCA	SDC2
DAG1	CAV1
CUL1	UBC
EP300	HIST2H2AC
HDLBP	XPOT
NFYC	ATF6
MED15	MED9
LHX1	FOXA2
FYN	FLOT1
KIAA1377	CDKN2B
ISCU	SFN
PSMD13	CRB1
KCNJ11	LDHA
HSP90B1	MAPK6
RUFY1	EPHA3
CDC42EP5	SEPT6
SORBS3	RBMX
TLR8	BTK
TGFBR2	TGFBR3
HDAC1	IKZF1
EPHB2	NCK1
ITSN1	CBL
FAM188A	RPL8
CD44	ANK1
NR3C2	PIAS3
GTF3C1	TBC1D17
HSPB8	BAG3
RAC1	RAP1GDS1
FHL2	FHL5
COL4A1	MMP9
KRT15	KRT6B
ZBTB17	ESR2
ERBB4	BTC
ZRANB1	MOBKL3
EPB41L3	IGSF21
SMAD3	CXXC5
FANCC	TCERG1
MYEF2	TAT
HDAC1	RCOR1
CCDC85B	HNRNPC
NGFR	ZNF274
KCNG1	KCNB1
UBE2E3	DZIP3
LMNB1	PRPH
HSP90AA1	APAF1
MYOD1	HAND1
ATP1B1	EGFR
TBP	CBX5
CCDC85B	SYT17
BCL3	STAT3
MAX	TXLNG
HHT1	ING4
FYN	CD79B
SNX9	PAK2
NDUFS5	SNCA
CAV1	HTR1F
NPY5R	NPY
SYT1	S100A13
MIS12	SPC25
GPRASP1	ADRB1
PIK3R1	CHRNA7
DPPA4	LDOC1
BRF1	GTF3C5
COPS6	NEDD8
COL4A3	TGFBI
UFM1	UBE2E1
PBX1	HOXD4
NCOA3	ETS1
SUPT5H	GTF3C1
DPF2	RELB
CALM1	KCNQ2
POC1B	CUL4B
WWP2	WBP2
KDM1A	HDAC2
ITGB5	DAB2
RAD51AP1	USP46
APC	PPP2R5A
BRCA1	EP300
HDAC1	REPIN1
FLNA	MAP2K4
TUBA1A	SIAH1
JUN	TOP1
UBC	SH3GL2
APP	DAB1
FBXW8	UBI4
EDC3	ZFP36
SP1	PPP1R13L
MDM4	YWHAE
UBC	HTT
HLTF	UBE2Z
MED14	NR3C1
TFE3	AKR1B1
TNFRSF14	TRAF5
RELA	IQGAP2
NOTCH3	SNW1
NR2E1	HDAC5
ARHGAP17	CTTN
ZRANB1	STRN4
CDC42	METAP2
MPP6	EXOSC8
KCNA2	CNTNAP2
RLF	RIT1
FRS2	PRKCZ
LMO3	MBIP
PIN1	PKM2
RAB1B	MICAL1
MGMT	UBA1
SYK	MS4A2
PSMC1	PSMD5
AKAP13	RXRB
CTNNB1	PSEN1
TCERG1	NUDT21
NAA10	CDC25A
SNRPE	GEMIN5
TCEA1	SF3A1
RAD9A	DNAJC7
TAT	SMARCA2
SUSD2	UGGT1
ARHGDIB	VAV1
USP32	MRPL39
VEZT	MYO7A
PRKAA1	GRIK2
CD40	TTRAP
E2F3	YY1
UBE2D2	ING4
CDH15	CTNNA1
ZBTB33	SUMO2
C6	C5
SP1	KLF6
FBXW7	MYB
NME1	GORASP2
ARHGAP1	EPB41L1
PCNA	GADD45A
RAPGEF4	ABCC8
RBPMS	KIAA0182
CASK	DFNB31
TLX3	GTF2A1L
C1QBP	PRKD1
NEB	SVIL
KPNA7	HIST1H1C
SRC	CEACAM1
INVS	HIF1AN
EMD	RCOR1
FXR2	CBS
PIN4	EZH2
IL2RG	IL2
CAPZB	DMWD
ARPC3	LTA4H
NCF1	MSN
CHUK	IKBKB
SIN3A	NFKB1
SMAD5	SOX7
UBC	OAZ1
RRAS2	ARHGEF2
MAPK8IP2	TIAM1
THRA	SUV39H1
DNAJA3	HSPA8
SNRPD3	SF3A2
TJP1	CSDA
RAB2A	FAM71C
CXCR4	JAK2
KCNA2	RTN4
MED31	MOBKL3
ABL1	ENAH
SRC	MET
RGS2	IBTK
CRKL	STAT5B
TEX11	LOC729991-MEF2B
PPIL5	COPS6
ITGB1BP3	SAT1
CRKL	MAP4K5
RELA	PPARD
C9ORF82	MYST2
HSP90B1	MTTP
VNN2	ITGB2
DDX23	MEPCE
CDC42	IQGAP2
MED9	MED25
APEX2	CALCOCO2
MPDU1	HERC2
APP	HSD17B10
BRD4	HEXIM1
SCAF1	UBQLN4
TMPO	CLN3
CDK14	RB1
ADRA2A	GNAI2
INS	CTSB
POLR2E	POLR2G
APOB	APOA1
VAV1	PIK3R1
LIPE	KATNA1
CDK1	CKS2
ILF3	PRMT1
DGKZ	PLCG1
DDI1	ADRM1
OVGP1	RASA4
ACTB	SPTAN1
CHEK2	AATF
CDC20	CREBBP
NR4A1	TOP2A
ADAM10	AXL
SP4	ZBTB7A
RHOT2	ZFYVE9
VPS28	FABP3
MYO1D	ILK
YWHAZ	EIF3A
THOC3	YOD1
FAS	TRADD
FGFR1	KPNB1
CREM	SPI1
GSN	PPM1B
TGFB1	COL2A1
KHDRBS1	LCK
GSK3B	C14ORF129
NFYB	NFYA
SAP18	NSF
SMAD2	ZEB2
GBAS	LONP1
NACA	APLP1
ADD2	ADD1
LRSAM1	UBE2D1
CBLB	FYB
TAX1BP1	STARD13
LARP1	YWHAG
COBRA1	CEBPE
COL4A3	SERPINE2
GH1	LTA4H
SKP2	USP18
RERE	CBFA2T2
GZMB	SRGN
TBC1D8	TRAF4
FBXO11	TP53
RPS11	DDX56
EPC1	MORF4L1
ARAF	PDGFRB
MRPL48	OXA1L
FBXO3	TGFBR1
MYST2	CDK11B
MAGEA11	PRDX3
SPTBN1	PLCB1
RNF130	UBE2D3
CDKN1A	JUN
TRIM27	EPC1
CLINT1	MAP1LC3A
MARCH5	UBE2N
PSMD10	UCHL5
GTF2E1	ERCC3
ATN1	MAGI1
E2F1	CDT1
ESR2	MED23
ACTL7A	TES
PIK3R2	TEC
FER	STAT3
FKBP3	CSNK2A2
MAX	EP300
MOGS	CHGB
FRS2	NCK1
SRF	GTF2I
ESRRA	NR0B1
GRB2	SYN1
ESR2	WIPI1
HIST4H4	PRMT6
IPO5	BHLHB9
UBC	HIST2H2AC
RNU12-2P	SF3B3
UFSP2	CAPN1
CTDP1	CSNK2A1
CNTF	VHL
CCNA2	FEN1
TGFBR1	UBXN1
CALM2	MYO6
CAB39	BCKDK
PARD3	PARD6G
ITGB2	FHL2
HIPK2	TP53
THBD	SERPINA5
PTPRB	MAGI3
TICAM1	TRAF3
RNF130	UBE2Z
PAFAH1B2	TIMM50
TRNAN1	HNRNPD
RBBP6	ANAPC16
RUVBL2	CDK7
E2F7	RUVBL1
ACTA1	CDH2
CASP6	NUAK1
SH3GLB1	DNM2
BACH1	MAFG
GADD45A	PPARA
PPIB	VHL
GPN1	C19ORF2
ZW10	GSTK1
PTPRN	UBQLN4
EP300	ING5
PLCB2	TRPM7
CD44	HMMR
PPP1R15A	BCAR1
CDK7	ERCC3
NKX3-2	RBBP4
MEF2A	MAPK7
LGALS1	SIP1
ZNF410	GRINL1A
DYNLL1	THAP8
UPF2	UPF3B
CNOT1	RARA
COL4A2	TGFBI
PRKCZ	PEBP1
ESRRA	HDAC8
REL	RELA
COIL	SMN1
CCL13	CCBP2
CBLN4	CBLN3
PAEP	XRCC6
SRC	SKAP1
APC	UBC
TUBG1	KRT18
HDAC2	MXD1
FYN	DOK3
PKNOX1	HOXB6
EHMT2	JARID2
MED10	MED20
AURKA	PPP1CA
CD27	TRAF2
PNKD	MYL12B
DDX19B	IKBKG
RNPS1	CSNK2A1
OCRL	RAB8A
GOSR1	DSC1
ITGAM	CFH
RPS20	MPP6
UBC	IGF1R
GFAP	RIBC2
UBE2I	SLC2A4
SORBS3	KIAA1217
RNF144B	UBE2L6
FYN	HRAS
EP300	RBM14
NAP1L4	HIST1H1A
CUL3	GABARAPL1
TRAF6	MAP2K1
SIN3A	RBP1
RMND5B	UBE2E1
SPTAN1	SYN1
USP19	TRIM21
NPY1R	NPY
BCAP31	BCL2L1
TNIK	NCK1
HIST1H3A	TAF1A
PLK1	CTBP1
PTK2	TNS1
USP7	PEG3
SH3GL3	C7ORF64
TNFSF10	TNFRSF10D
CBX4	TAT
EIF3E	COPS7B
EMD	G3BP1
PTPRZ1	PTN
TRIM28	H3F3A
LNPEP	FHOD1
CPEB1	DYNLRB1
NINL	TNNT1
PRKAR2A	EZR
BMI1	HIST2H2AC
ZZZ3	ZNF212
HSPA5	TMEM62
GRIN1	CIT
MLLT4	EPHB3
SHC1	IGF1R
ERO1LB	P4HB
RBBP7	HAT1
GNAI1	FFAR1
TLR3	IRAK2
GRP	DPP4
NR3C2	TRIM24
MPRIP	YWHAG
MASTL	DYNLL1
CYTH2	CYTIP
RALGPS2	SFN
VIM	CAMK2D
MPL	IRS2
UBE2N	ZNRF3
CNTROB	LYST
TRIM63	SUMO2
CDK9	MYC
PARD3	JAM2
RPLP1	BRP44
PRKCG	NOXA1
TAX1BP1	TNFAIP3
CUL4A	CAND1
PLD2	AQP3
PPARA	NR1H3
TNFRSF1A	JAK2
THBS1	COL1A1
RAF1	JAK1
LSM11	PRMT5
EPM2A	HSPA5
FBXO21	CNTNAP4
SSRP1	RAN
DDIT3	BATF
CHD4	H3F3A
SMARCC1	TAF10
SRRM1	DHX16
RING1	RB1
SH2B2	JAK3
JAK3	STAM2
SRC	CBLC
HMOX1	AKT1
AES	MSX1
EMX1	ALX4
CTSL1	CD74
UBE4B	CASP6
BRCA1	DCLRE1C
ANKRD13B	RPLP1
AP1M1	SELP
FBXO38	USP7
IREB2	VHL
PNRC1	HNF4G
MAPK8IP1	MAP3K12
EPB41	TUBA4A
ACTB	ACTC1
BCL3	GSK3A
NCOA2	FOS
HDAC1	REST
KAT5	MYC
NDRG1	ACSL3
NEUROD1	MAP3K10
EIF6	AKT1S1
SMAD9	UBQLN4
VPS37B	TSG101
NTNG2	EWSR1
PPP3CA	FBXO32
HOXC10	EGFR
HSPA4	TRAF6
MAP1B	MAGOH
MAP3K10	CNKSR1
BRCA1	CDK7
PBX2	RPL4
HIST1H3E	SETD1B
APOH	LRP8
KIAA0513	HAX1
KCTD13	NUDT18
SMAD2	CDC16
ATN1	ATRX
EFEMP2	CATSPER1
MYSM1	PRMT5
ACTN4	MEF2A
APOB	CALCR
TJP2	SAFB
STMN4	TRPC5
AP1G1	AP1S1
PSMC5	ADRM1
BEGAIN	GFI1B
CALB1	IKBKG
CEP63	C19ORF50
RRP1B	LRRC59
PAK4	LRRK1
MCC	PPP2R1A
GNAQ	TBXA2R
THG1L	ELMOD1
GSN	VDAC1
SUMO2	ZBTB2
PRKACA	AANAT
CSPG4	GRIP2
SP1	CTBP1
POLR2B	IKBKG
MECP2	YBX1
LUC7L2	PTCD3
SLC27A6	TNFRSF10C
BLOC1S2	PLDN
SRSF1	DYRK1A
PRPF40A	FMNL3
AP2M1	KCNJ11
SRC	TIAM1
COL4A3	USH2A
SART3	TUT1
CRCP	POLR3H
TBL1XR1	UBE2E3
EGR2	NFATC1
RPA3	FYCO1
CDK9	RUVBL1
CCNA2	TP53
RUNX1	FHL2
IL27RA	MAPK8
KAT2B	RARA
RAB3IP	RAB3A
PTK2	PLCG1
AP2M1	CD3D
MED18	MED4
CYTH1	ITGB2
UBC	IKBKG
WDR74	RGS2
SLC9A3R1	PDGFRB
POU3F2	SOX11
PSMC3	PMS2
ALL1	SMARCA2
ERBB2	STAT3
ERG6	TSC22D1
BAT3	RCN2
FAM100A	RPL9
ARHGAP1	WAS
UBE2K	RBCK1
RRP1B	RCN1
PIAS2	PIAS1
CRX	NRL
MAPKAP1	SFN
FANCD2	MTMR15
PTK2B	SH2D3C
LMO2	GATA1
MAPK14	MYEF2
RAN	NTF2B
MLL4	RBBP5
UBE2D1	DDX58
THRB	TRIP13
TEAD1	YAP1
RALBP1	HOOK2
MAPK12	DUSP1
PTGFRN	CD9
ARHGAP32	BCAR1
TDG	SKIL
FRS2	KDR
RECQL5	RAD50
NTHL1	MYH4
USP15	KRT85
PRKAR1A	SLC2A4
GNG4	GIT5
PAFAH1B1	CSNK2A1
SRC	KCNB1
ZRANB2	SFRS17A
SPRR2A	EVPL
SAP30	SMARCA2
NME4	NME1
PRKCB	PDLIM7
AFAP1	ACTA1
CTNNB1	NFKB1
CARS	EEF1G
PGR	DDX54
CAST	HTRA1
SFRS12	PABPC4
RERE	ZMYND8
RALBP1	CCNB1
TGFB1I1	VHL
UBE4B	TP73
GADD45G	C7ORF64
YWHAQ	MLXIPL
TGFB1I1	UBQLN4
POLR2A	RPAP2
CCL13	CCRL1
GTF3C5	POLR3C
TRAF3	LTBR
ADRBK1	BDKRB2
SRC	SLC9A2
PTPN6	PTK2B
TCP1	TRAF3IP3
WWP1	IKBKG
PHB2	NR2F2
RERE	HDAC2
TNRC4	C14ORF1
MED29	MED21
CPE	NTS
BRCA1	NCOA2
CRKL	CD34
MED10	POLR2K
KRT20	FXR2
MARK2	UTP18
PRDM14	CBFA2T2
PRKCD	TIAM1
COG8	COG3
APP	CASP6
PRKAA2	PRKAB1
CTNNBIP1	JUP
MMP9	KISS1
ALK	MYLK
HLA-A	UBB
CXCR2	PPBP
PTPN13	CRIP2
MAPK3	SYN1
POU3F2	PQBP1
SS18L1	TCF7
IGF2	PLG
DAZAP2	TCF7L1
CKS2	UNC119
RAB25	KPTN
CDK17	TGFBR1
CDC42SE2	CDC42
KIAA1377	GSTO1
TCF12	CREBBP
NFKB1	CHUK
UBE2D4	MID1
SH3KBP1	KIT
PRPF8	CD2BP2
RPA1	TP53BP1
UBE2A	UBR3
GJA1	CSK
HOMER2	RYR1
ATM	CHEK2
BMI1	MLL
RBM8A	UPF3B
MRPL28	HTR2A
ANAPC2	CDC27
PCNA	SETD8
BAX	BBC3
CASK	C16ORF70
EHMT1	CTBP2
CD247	ATXN2
MPRIP	YWHAQ
TNFRSF10B	TRADD
EIF5A	RPL5
LRP1	MMP13
EMD	SIKE1
HIF3A	EGLN1
FGFR1	STAT3
SMARCE1	NCOA2
IGFBP3	IGF2
TMBIM4	PRPSAP1
CLPS	LIPF
DLX5	SOX8
SPSB1	TP73
CABP1	CAMK2G
STX12	NSF
SYVN1	IGHM
TSC22D1	TSC22D4
PRNP	CNTN1
RAPGEF6	MRAS
VAV1	SIAH1
PRIM1	TP53
INSR	PIK3R1
TAF1C	POLR1E
CCNA2	RBL1
PTK2	SHC1
PRKACA	AURKA
TEAD2	VGLL1
PAX7	UBC
SFRS12	PIN1
ATP5B	PSMD4
EXOSC4	GADD45GIP1
CHD1L	EIF4A1
MSH2	TREX1
DLG1	CNKSR2
NMS	NMUR1
THRA	YWHAQ
PPP2R5D	HAND2
DICER1	USP49
ZNF439	MDFI
NCOR1	PPARG
BCL2L13	GABARAPL2
HSPB2	HSPB3
GNAQ	HTR6
UBE2H	RNF186
SLA2	CSF1
ITGA6	PLEC1
ENSA	RIM15
PTPN11	LILRB4
KIT	PRKCA
RNF11	HUWE1
ELK1	CREBBP
HMGN1	PRKCA
SMAD2	ANAPC2
UNC119	FXYD6
FIZ1	FLT3
BIN1	ATXN2
GSK3A	PRKD3
NIF3L1	ENOX1
KLHDC5	SERTAD1
KRT18	YWHAB
EP300	BAT3
SMARCC1	AR
LCK	CD2
NR1D2	SIN3B
ZFPM2	GATA3
FANCC	EBLN2
RUNX1T1	TCF12
CHFR	UBE2W
RBX1	PTGS2
SMAD4	ODZ3
REV1	POLDIP2
CKM	TRIM54
RNF8	UBE2E2
CHAF1B	BANF1
NCR1	CD59
NCOA6	PPARGC1A
WDR59	WDR5
CSN3	CSNK2A2
HDAC7	IKZF1
MED31	MED19
CDKN1C	CUL1
FGF7	COL2A1
KIN	RHOA
ERBB3	ZNF207
THRA	GRIP1
KLHL26	UBQLN4
NTRK3	NTF3
GOLM1	MED22
GNA13	RDX
DLG4	LIN7A
PLK1	CEP55
HIST2H4A	SET
ANAPC1	RPAP3
TNFSF11	NFKB1
GIGYF2	CAPRIN1
IL27RA	EBI3
HNRNPA3	STK24
ARHGAP23	HNRNPA1
MCRS1	RALYL
SERPINF2	PLG
PLEKHM2	SLC39A1
FURIN	ITM2C
CDK9	NR2E3
STIM1	STIM2
ARHGAP1	RHOC
BAT5	SAFB
PTPRM	CTNND1
LCP2	CLNK
HERPUD1	SELS
UBE2B	UNC119
SMAD1	MLL2
EIF2AK1	CDC37
C1ORF103	POLR2C
ING1	DMAP1
DDX5	NDRG1
CDK8	MED26
RNF7	UBE2D2
FANCC	FANCA
RNF130	UBE2E3
LRP2	APBB1
EDNRB	EDN1
SUZ12	DNMT1
BCL2	BNIP3
INSR	ACP1
SFRS3	RBM7
VAV1	MAPK1
S100A9	TAGLN
USP18	IFNAR2
YWHAG	OSBPL3
NOS1	ARG1
CSF2RA	SDC2
USF1	NFYA
NUMBL	GRIP1
BMP2	ACVR2B
KIR3DL1	HLA-B
SMAD3	BMP7
CTTNBP2NL	MOBKL3
VEZT	CTNNA1
SMAD2	SMURF2
COL4A1	SAA4
SRRM2	HNRNPH3
MAP3K4	MAP2K4
THEM4	AKT1
IFI16	ID3
BAT2	MAN2C1
UBE2C	UBASH3B
AP3S2	AP3S1
RPL12	CBX1
PTPN6	ROS1
RNF8	UBE2E1
DLG1	TANC1
GRIN2B	PRKCB
NINL	TCEANC
PDCD6IP	SH3GL2
SUPT3H	SUPT7L
TCOF1	GPN1
SRC	HLA-A
PLXNB1	PLCG1
AP1B1	ARF6
DYNC1I1	DYNLT3
MAPKAPK5	GYS1
HIST2H3C	C17ORF79
SSBP4	LDB1
RAN	RANBP10
MMP9	MMP10
SIN3B	IFRD1
HSPB1	CYCS
BAZ2A	SMARCA5
LMNA	PCGF2
ZFP36	HDAC7
EPHA5	STAT3
RNF128	UBE2T
TOX4	ATXN1
LSM7	LSM2
TAF11	TAF5
PTPN12	CSK
NCOA2	ESR1
INSR	IRS1
OPRL1	RGS19
GMEB1	CREBBP
