CFH	GPM1
TRO	BYSL
UTRN	PIK3CG
COPS5	TXN
PTPN11	CHUK
HTT	XRCC6
SLC3A2	ITGB1
SFRS14	ATXN1
HSP90B1	SMARCA4
FHIT	UBE2I
RAC1	CASP3
MAPT	AATF
YWHAH	BRAF
RNU12-2P	PHF5A
SORBS3	SAFB2
GATA1	STAT3
STAT5B	JAK2
HDAC1	GTF2I
RND1	GRB7
EP300	EGR1
SERPINB8	PRSS1
LHX1	OTX2
FYN	FLOT2
PTPN11	SIRPA
SRRM2	PPIL1
GAB1	PIK3CG
KAT5	FAM173A
UBC	PMS1
MAPK8	DUSP7
APC	COG4
ZWINT	DSN1
RAC1	CDC42
PSME3	GIYD2
PLDN	ANK1
CADPS	KIAA1549
CCNA2	CDT1
UTRN	DAG1
SCAPER	MEGF10
PPP1CB	RYR2
NRXN1	NXPH1
PTK2	MAPK8IP3
DAZAP2	RPS27A
SMAD4	FN1
BRCA1	ORC2L
ST6GALNAC6	ATXN1
GRB2	EPPK1
AKAP1	UBC
LMNB1	LBR
PDE9A	TRIM32
RICTOR	AKT1
SRC	WBP11
WASL	FNBP1L
RAB11A	MYO5B
NAGK	DACH1
UBE2U	RNF25
TOP3B	FBLN5
PPAP2B	BCAR1
HDLBP	AKTIP
CASP3	TRAF3
APC	ZFP106
APC	TUBA4A
TFPI	ELANE
XRN1	EXOSC8
UBE2V2	RNF144A
EIF3I	USP3
CTDSP1	MBP
APOH	ANXA2
EMCN	SELL
ERBB2IP	RAF1
NCOA6	NR1H4
NOG	BMP4
TGFBR1	FANCL
TDG	NR3C1
NSUN4	MAGEA11
CD59	SLC6A8
CAMK2A	CDK5R1
SEPT2	SEPT6
SUPT5H	PRMT1
TCP1	IGBP1
POLR3A	IKBKG
PELP1	NR4A1
PIN1	ZNF828
H2AFV	MORF4L1
CTNNB1	CDH5
MCM3	TAT
NCOA7	ESR1
UXT	CECR2
SRPX2	ADAMTS4
EIF4EBP3	EIF4E
HGS	SF3B3
IPO7	RPL23A
RND1	PDE6D
RUVBL2	ACTB
DPPA4	SH3GL1
MYO1C	USP20
MAGOH	NXF1
KCTD10	ATXN3
ANAPC4	FZR1
GCNT1	PRKCB
C2ORF44	RAB35
BRF2	SMAP1
CDK2	CCNB1
PRKCB	GNB2L1
LCP2	BLNK
MECP2	GTF2B
ERBB3	MUC1
PI4KA	LCK
PPA1	WIPI1
FOS	WDR65
HDAC3	CORO2A
ATXN1	FAM193B
GADD45A	PPARG
SMARCA2	MYB
PSMD11	PAAF1
RAPGEF4	ABCC8
ESR1	GADD45G
CDC42	BNIP2
CNOT7	HOXD4
SNCA	TPPP
VPS4B	LIP5
EDF1	NRL
SNAPIN	HAP1
HIPK3	C1QA
FBXW7	ARL6IP1
UBE2M	NAE1
ERCC6	HIST1H4A
GNAI3	HTR1A
RAC1	PARD6A
KIAA0368	HNRNPA1
KRT18	CLEC3B
WEE1	SFN
RAF1	MAP2K2
YWHAB	ADAM22
THRB	RXRB
GLUD1	GOT2
RPS6KB1	CSNK2A1
INSR	SOCS1
THRA	NCOR2
RRAS2	PAWR
BCL10	IKBKG
MPG	GOT2
ITGB1BP3	ST7
DLG4	GRIN3B
SUMO1	SF3A2
RRP1B	STAU1
RELA	NFKB1
JUP	USP1
ATXN1	HDAC4
MSX1	PAX3
ESRRA	PROX1
LGALS3	MYOC
IPO11	PLCD4
PBX1	PAX6
MAGED1	NOC2L
COIL	ATXN1
TP53	TOP2B
CDC45L	POLA1
HDAC1	CSNK2A2
EIF1B	ERH
NR1H2	RARA
GSK3B	AKT1
CTBP2	TRPS1
CDK9	HNRNPD
TUBG1	TUBGCP3
PVRL3	PVRL1
PMVK	RGS20
MAPK8	DUSP4
NAP1L4	HIST1H1A
CDC34	CSNK2A1
CACNA1C	HDAC4
ASCC3	G3BP2
UBE2H	CD99
ATG16L1	SNAPC4
C1ORF103	GADD45G
USH1C	MYO7A
TNFRSF1A	JAK2
MDM2	SFN
CREBBP	ACTA2
HDAC1	ZMYM2
SYK	HDAC1
TCF23	TCF12
VCAN	ACAN
MAVS	TRAF6
UBE2U	RNFT1
USP9Y	PMS1
PFDN2	MAP3K3
S100A1	PGM1
HADHA	PSMD4
NRP1	FLT1
SRRM1	HNRNPM
ACTN2	NR1I2
E2F4	ID3
NFKBIB	POLR1B
SYT2	SYNCRIP
APPL1	MTA2
YWHAE	DYRK1A
KRAS	PGGT1B
PPP2R5B	SGOL1
CYLD	HDAC6
CD93	F12
SPN	SIGLEC1
TAT	GNL3
BAD	RPS6KA1
CTNNB1	CDH15
KPNB1	CDT1
ARIH1	SIM2
EWSR1	MDFI
TOR1A	SNCA
PSG3	FAM46A
KIAA1377	POLD1
JAK2	JAK3
DCUN1D1	DAZAP2
MAPT	UBC
TAF10	SPTAN1
MEPCE	RPL38
NR5A1	MAPK1
DNAJC7	MKNK1
SCHIP1	FOS
MEF2C	VGLL2
CFLAR	CASP10
CHST15	HCK
CDC25C	BRSK2
LAMB1	ATXN7L2
SMURF1	SASH3
BCL2	RAF1
RASSF1	TNFRSF10A
AP2S1	AP2B1
CENPK	CENPA
POLR2A	MED26
RAB3GAP1	MAP1LC3A
EWSR1	MRPS18B
BCL2	PMAIP1
XRCC3	RAD51C
APTX	MBP
TP63	AGBL2
FGFBP1	FGF1
MBD3	TAT
DUT	PPARD
RAP1A	RALA
SHC1	LYN
GABARAPL1	PRKAR1A
NOP2	TAT
PMVK	SSB
BUB1	AP3B1
CPNE2	PPP5C
SMAD2	ZNF8
SUFU	NCOA3
CREM	FHL5
MCL1	PIN1
CD44	TGFBR2
ADAM19	FURIN
TGFBR2	ARHGEF7
LEF1	CDX1
PIAS1	HSPA5
PRKCA	HES1
GNAI3	RIC8A
MLL	MAP3K5
TRAF2	FBXO28
ACTA1	MYO7A
PSEN1	APH1A
ESR1	PARP1
ADM	EDN1
SMAD2	RUNX2
SDC3	MDK
AHSA1	GCH1
C7ORF20	PRKCSH
COPS6	COPS4
HSPA4	RCOR1
SIN3A	NFKB1
SYT7	STX2
SUMO4	GNB2L1
SMNDC1	RUVBL1
RUNX3	HDAC5
SMAD1	KAT2B
BLMH	RPL29
VIL1	PLCG1
SLC4A7	YWHAB
SFRS12	NPM1
PPP2CA	PACS1
GATA6	KLF2
UBE2D2	UBE4A
RIBC2	USHBP1
RPL11	MYC
ASAP1	PACSIN1
PAIP2	ELAVL1
CCL24	CCR3
CTTNBP2	STRN
SQSTM1	IRAK1
SETDB1	POU5F1
MYC	ATAD2
WNT3	FZD1
H2AFX	HIST1H2BM
PSIP1	MLL
ITCH	WBP2
THBS1	PLG
EIF2AK1	TGFBR1
TFE3	EIF3A
MORC4	SKIL
PTPN11	CCKBR
HIST3H3	EGFR
SRRM2	HSPB1
HDAC1	HNRNPD
SP1	SMAD2
C19ORF62	SPATA2
FGA	SERPINA5
CCL11	CCBP2
CCNDBP1	MRPS9
PSMC4	PAAF1
CHRNA2	CHRNB2
PRKCD	PPP1CA
BRCA1	PRKDC
HOXC4	XRCC6
PPARA	AKAP13
CHMP1A	STAMBP
PDGFRA	PDGFC
CHD3	SGSM2
LTBP1	IGFBP3
TGFBR1	DAPK2
CCR5	CCL14
USP9X	CASP4
EVL	DNMBP
SMARCA2	ACTL6B
HDAC1	HDAC9
MAF	FOS
THAP3	OGT
RNU12-2P	SF3B2
ERCC4	RAD52
IL2RB	STAT5A
PRKCI	GABARAPL1
HNRNPM	TOPORS
GNA12	AKAP13
TP53BP2	USP4
NDRG1	HSD17B4
MEPCE	CAND1
DLG3	PTK2B
PRKCA	GRM5
TRIM25	UBC
ABLIM3	ACTC1
PAEP	COPS6
ADRM1	RAD23B
RELN	VLDLR
FYN	FCGR2A
HES4	PCBD2
ZMYND11	TP53
CDK7	CCT2
ARHGAP26	INSR
HIST1H3A	PRMT5
ITGB1	LAMA1
CRY1	TIMELESS
DCTN1	CASP3
CDK4	NOL12
G3BP1	NUP214
BCOR	USP7
RECQL5	UBR5
METTL2B	PSEN1
RPA2	TP53BP1
RBBP7	APPL2
AKT1	IKBKB
PAK1	NCK1
PDGFRB	PIK3R3
CELSR3	KIAA0664
PRKAR2B	C3ORF15
NCOA1	NR3C1
STX6	VPS18
HAS1	EIF6
ARFGEF2	FKBP2
COL5A3	COL5A1
ARRB1	PTH1R
NUDT18	C19ORF50
GABARAPL2	NEDD4
UBC	RNF103
ASCL1	MEF2A
PBX2	SMYD3
RANBP2	PSMC6
AIMP2	DARS
BSG	RANBP3
SVIL	TGFB1I1
PLK1	PSMA5
ITGB2	CD226
RFC1	RAD17
ACTG1	PRSS23
GAB1	ROCK1
EIF4G2	EIF4A2
KRT19	FAM107A
RUNX1	VDR
VAMP3	SNAP23
GHR	PTPN6
YWHAH	KCNK15
HDLBP	SUV39H1
YWHAG	SON
EP300	GATA2
PRSS3	SERPINA1
VCPIP1	ABCC12
PLCG1	NCK1
LRSAM1	MGAT4B
SFRS2IP	SRPK1
ESR1	MNAT1
HDAC1	GRIP1
CREBBP	SOX9
FPR1	ANXA1
NCF1	SYTL1
ING1	SMARCD1
NOS1	SYN1
USP11	ATG10
ESR1	WIPI1
MYLK	PAK2
ZHX1	NFYA
LRAT	RBP2
UBC	FOXO1
CAV1	ABCB1
GTF2H1	HOXC11
RHOA	AKAP13
APP	NECAB3
WNK1	SLC9A1
TSC22D1	NRBP1
CCT5	RPAP3
F2	GP5
UBE2D4	TOPORS
KRTAP4-12	ZNF250
POU2F1	SNAPC4
AIMP2	FHL3
MAP1B	NXF2
AMFR	UBE2G2
VIM	SYN1
BMP7	ACVR1
AP2A2	AP2B1
EAF1	ELL2
PDCD2	USP43
EIF1B	EIF3F
BRD4	PRPF40A
WNT5B	APPBP2
PTPRB	GHR
PPP1R15A	LYN
STAT5A	PRTFDC1
DVL3	ZBTB48
HIPK3	SIAH1
RBBP7	SUMO2
PRNP	HSPD1
INSR	CSK
FNTA	KRAS
FLNC	NPHP1
CTDP1	CSNK2A1
USP13	FAF2
TRIM63	TNNT1
HDAC2	ZMYM2
JUP	CDH3
UFC1	CDK5RAP3
SNCA	TUBA4A
TARS	ELF3
KLRK1	MICA
TSC22D1	TSC22D4
KHDRBS1	HCK
STBD1	GABARAP
EHMT2	THAP7
TBL1XR1	HIST1H4F
LRSAM1	UBE2J1
GGA1	SYNRG
CCDC85B	CCNK
EIF6	RPL6
MEIS1	HOXD11
SMAD1	TGFBR1
INCENP	SGOL1
MYOM1	MYH9
PLEKHF2	PRPSAP1
CTDP1	SNRNP70
GDE1	RGS1
CDK1	LYN
FCGR2A	BLK
NKX2-5	ID1
TNFRSF1A	BCL10
HSF1	GTF2A2
SKIL	UBC
DAXX	MAP3K5
VAV1	HNRNPK
RPS6KA4	MAPK1
DLG2	KCNJ4
NCSTN	APH1B
KHDRBS1	TNFSF11
MCM10	HAUS1
SERTAD2	CREBBP
ANKRD2	ZBTB3
GRIN1	NANOS1
DVL1	VANGL1
RRP15	SART3
GRIA4	GRIP1
VPS45	STX16
EIF3L	EIF3D
ZW10	DCTN2
CIITA	XPO1
SFRS1	PRPF4B
PIAS4	IMPDH2
HNRNPA2B1	CSNK2B
USHBP1	CEP63
EP300	STAT3
CAV1	NOS3
TEAD4	MYH7
HOXC9	POU2F1
HIPK2	DDX39
TAL1	UBC
SYT1	SNAP25
ERBB3	FLYWCH1
BAT3	RPAP1
SMAD3	PAX8
FURIN	PACS1
PSMD13	SLC25A22
PCGF1	RYBP
KLKB1	KNG1
HNRNPH3	UTP14A
TACR3	GPRASP1
SF3A1	PRPF40A
SRF	CASP9
MEPCE	SET
EIF4EBP1	AKT1
NFKB2	TAT
SDC3	TUBB
CPSF6	ITCH
MDM4	YWHAZ
SUMO1	TDP2
C20ORF20	YEATS4
EFTUD2	USP39
TARS	PIK3C2A
CDK17	YWHAZ
ZNF24	HAP1
NUP62	XPO6
PRKACA	BCL2
BRAF	CCDC88A
YWHAG	MSL2
KDR	PLCG2
CHMP1A	KIAA1715
KIAA0182	XRCC6
SFN	SASH1
MED19	MED25
PARP10	MYC
PSMC1	PAAF1
STX7	VPS11
RBM8A	RNPS1
ZCCHC10	TP53
HLA-F	LILRB1
GAB1	FRS2
HDHD2	DVL1
SNX6	EGFR
RADIL	ATIC
TRIP6	HOXA9
ATF4	GABBR1
HNF4A	COPS5
UFSP2	CAPN1
REV1	POLH
RFC3	USP20
RFX3	RFX6
RNF14	UBE2D2
YWHAZ	ADAM22
POLD2	WRN
ARF1	GLO3
EP300	MITF
IRS1	RAD51
NPFF	NPFFR2
NFYC	TAF12
GLP2R	GCG
RIPK1	HSP90AA1
ADAP2	IKBKG
ICAM2	CD209
TNR	NFASC
NAA38	ITSN2
RAE1	TJP1
PPP1CB	NCOR1
SH3KBP1	SH3GLB2
SAT1	APLP1
LRP1	LPL
DAB1	VLDLR
APC	RANBP2
HIF1A	CSNK2A1
NFKBIE	JUP
PIK3R1	MAPK8
YWHAB	IKBKB
MEPCE	RQCD1
RAC1	CDC42SE1
GRAP2	LAX1
SP3	CREBBP
NTRK2	PIK3R1
PHLDA3	IPO4
MYB	ASH2L
FN1	SKIL
NGFRAP1	CCDC85B
PTPN14	YWHAG
AGFG1	XPO1
PTPN6	TLR10
TRIM23	AKTIP
TRRAP	C20ORF20
SP1	GATA6
UBR5	WDR48
USP14	PSMC1
SHC1	DOK1
CLK3	YWHAG
FSCN1	VHL
GFI1B	MEGF6
DUSP22	MAPK8
PRKCA	PEBP1
ITGB3	AKT1
YY1AP1	ATXN1
SPTBN4	ANK3
SMAD4	NAT8
MMP1	CMA1
WNK1	AKT1
PC	GOT1
TBP	TAF4
SRC	DOK1
RAB25	BMPR1B
ARAF	PDGFRB
TRIM27	UBE2Z
JUN	GTF2B
NUP98	IPO5
HADHA	DDA1
UBC	HIF1A
ZHX3	NFYA
CDK1	CSNK2B
EXT2	TCEB1
ATF2	JUN
EP300	ING2
VAV3	IGF1R
RASSF5	FLNC
PIR121	RAC1
VIM	PLEC
CAMKK2	PRKAG1
VHL	TXN
PLK1	SPAG9
IRS1	GRB10
BRD4	HIST4H4
CHEK1	AATF
VARS	HLA-B
HTR1D	HTR1A
LHX2	RLIM
LHCGR	GNAI2
CDC27	CCNB1
CD40	CALR
UBE2D2	RNF186
LATS2	JUB
MAPK1	TFCP2
ZNF446	ZNF263
STX4	VAMP2
MSH6	MYC
SATB1	CTBP1
ARF1	PIP5K1A
RORC	EIF4EBP1
USP13	USP5
HBXIP	GIT1
AGO4	TNRC6A
TLE1	MSX1
NR1D2	NR1D1
RIPK2	CASP8
CNTN1	TNR
MAPK10	TRP53
VIM	SUMO3
PIN1	CSNK2A2
CFTR	SLC4A8
ACTR1B	SNCA
ASCC2	TBC1D17
TICAM1	TRAF6
NOLC1	CSNK2A1
NR0B2	PAX9
FST	BMP5
CHD4	NAB2
SH2D3C	EPHB2
PIK3R1	JAK3
GNAI2	OPRM1
AEBP2	LDOC1
APC	ND4
DAOA	DAO
CDK5	MAPT
SMAD9	ABTB1
FECH	USP42
PML	HNRNPU
YWHAZ	SAMSN1
H2AFY	XRCC5
PRKACA	ATF1
SRRM2	PPP4C
GNAI1	RGS5
TH1L	EPRS
TMEM104	USP36
SMAD2	GLI3
ZFP238	DNMT3A
IARS	EPRS
FN1	FBLN1
HNRNPD	HSPA8
AHRR	ESR1
TSC22D1	EPPK1
ARRB2	CSNK2A2
PHC2	SIAH1
KPNA1	SRP19
PIAS2	GTF2I
POLR2J	GTF2B
NSL1	CBX5
CALM3	CAMK2A
MARK1	MARK2
TFAP2A	EPN2
GRAP2	STAMBP
RRAS2	ACVR1
CXCR5	CXCL13
CCT6A	ACTB
PMF1	KIAA1377
RAC1	DOCK8
SHMT2	DDA1
SMAD3	EP300
CXCR2	CXCL3
CDC27	ANAPC11
PHF17	VHL
NEFM	MINK1
GABARAPL2	LRPPRC
BCL2A1	BAK1
TUBG1	PCNT
BCL7C	ARID1A
NR4A2	RXRB
MRPL20	OXA1L
IGDCC3	FTL
PRKACB	RYR2
ZNF581	TRIM23
ADH5	TP53
S100A1	CAPZA1
CENPH	CENPA
SHC1	EPHA2
CCT4	PPP2CA
ITGA1	AUP1
EFTUD2	RNU11
MAPK14	ATF2
GTF2H1	POU2AF1
E2F2	FHL2
AES	GABARAP
SCN5A	SNTB1
POMC	MC1R
FKBP1A	FKBP4
DLG1	TANC1
CHGB	SGK223
SCN4A	SNTA1
SNCA	USMG5
EIF2C2	GAG
MBD3	GATAD2B
RUNX1	FHL2
CYFIP2	NCKAP1
NFKBIZ	NFKB2
APC	PRKACA
ACTN1	SVIL
ZNF473	ZNF202
FYN	DOK3
TEAD4	YAP1
TFF1	UBQLN1
MBD3	GATAD2A
SMURF2	UBC
ORC1L	CDC6
SLC9A3R2	EZR
JAK3	STAM2
ERP44	ERO1L
TEX11	LOC729991-MEF2B
POLR2B	POLR2K
KRT16	BANF1
PIWIL1	TP73
CBY1	AGTPBP1
SMARCA4	BCL7A
SMAD2	DAB2
RAPGEF1	BCAR1
CAMK4	HDAC4
SYVN1	IGHM
SYN3	SYN2
SHC1	KDR
SNAP25	DNM1
PCNA	RFC2
CD3E	TRAT1
CTNNBL1	STAMBP
COPG	PMS2
TOLLIP	TLR2
EIF1B	RPS29
MDM4	TP53
BIRC3	TNFRSF1A
DDX42	RUVBL2
NIF3L1	BEND7
ERBB4	SNTB2
TUBG1	PARK2
CDKN1C	LIMK1
TRIM25	ERCC2
E2F1	TP53
CHGB	SAFB2
NGFR	MAPK1
ARPC5	ARPC4
JAK1	STAT3
PGR	FGFR2
MAPKAP1	SFN
SWAP70	NPM1
GTF2H2	CCNH
ZNF165	ZNF192
TERF2	BRCA1
TTC1	CRY2
GSK3B	UPF3A
SIN3A	MYB
PCBD1	SMARCD1
MAZ	DCC
GTF2E1	GTF2A1
XPC	ABCA1
TRRAP	OFD1
PACSIN2	FASLG
ARHGAP17	SH3GLB1
ALCAM	CD6
ITGAV	ICAM4
LYPD3	CTRB1
DUSP6	MAPK3
PGR	NR0B1
SVEP1	ZFYVE9
HDHD2	CFD
CASP3	PAK2
RAB11A	RAB11FIP4
GABARAPL2	SQSTM1
DRD2	SLC6A3
AP3D1	AP3S2
MAP1LC3C	USP11
CAPRIN1	G3BP1
KRT15	TUBGCP4
RLF	RIT1
MAPK8IP2	MAP3K11
GNB2L1	NFATC1
PRKCG	PDLIM5
APPL2	RAB5A
APP	GPC1
IRS2	SOCS6
PTPN11	SIT1
RAC1	METAP2
TRIP6	PDLIM4
BRCA1	SMARCD2
LAT	FCGR1A
CCT3	STK24
SIRT1	ARNTL
MCM10	MCM6
TRAF6	USP7
TNFAIP3	TRAF1
DNMT3A	CBX4
HAX1	IL1A
GDF5	BMPR2
SF3A1	RAE1
MYOG	ID3
TFAP2A	TP53
IGSF9	ASCC2
PSMB5	USP14
KANK1	PPP1CA
PHLDA3	TTC27
RASL12	ACVR1
TOB1	PABPC1
DUOX2	TXNDC11
DTNB	PRTFDC1
PKNOX2	HOXB1
IL12RB2	IL12B
MCRS1	C19ORF50
UBE2D1	MAP3K1
COPG2	COPB1
MTM1	KBTBD7
EEF1G	ABCC9
IGFBP3	KLK3
ZAP70	SLAMF6
TAB2	HDAC5
ABL1	PLCG1
SKP1	CTNNB1
CALM3	RIOK3
SPTBN1	CSNK2A1
SRPRB	NDN
SMAD2	EEF1A1
COX17	C7ORF64
RNF113B	UBE2L3
SP1	KLF6
RNF2	UBE2E3
UBE2D1	UBOX5
CACNA1D	STX1A
TGFBR2	PIK3R2
LCK	STAT1
CSNK1E	PPP1R14A
NPTXR	NPTX1
PRKD1	EPAS1
HSPA1A	STUB1
UBE2I	TRIM72
BTBD12	GIYD1
SNCA	MYH10
HIF1A	ARNT2
ACTN4	COL17A1
EGFR	PSMD4
KHDRBS2	MRPS27
LMO1	GATA3
GFAP	PDLIM1
SMAD4	EID2
CASP10	RHOA
PTPN1	PIAS1
RNF14	UBE2W
PRDX3	IKBKB
FCN1	TGFB1
KIR2DL5A	PTPN6
PTN	APOBEC3G
NUP62	G3BP2
PPP2CB	PPP2R2A
ACVR1	FGD6
PTN	BCCIP
HDAC1	KCTD11
NAP1L2	SP110
TLK2	FEZ2
HSPA2	MAP3K3
SF3B4	BMPR1A
YY1	EED
SMAD1	ICK
RNF114	PARP11
SPTB	EPB49
POLR2E	ITCH
CALM2	MYO6
RPS29	EIF4A2
TTC3	ATF7IP
LRDD	CCDC85B
POLR2G	WDR48
P2RX1	P2RX2
PICK1	PRKCG
CTCF	SUZ12
GRASP	GRM2
H3F3A	HDAC5
RAB8B	TUBB
FBLN5	LOXL1
MARK4	MYH10
TTF2	MYB
MAD1L1	UBTF
RBX1	PTGS2
ATP7A	PDZD11
PCNA	ANXA2
MGMT	CREBBP
SFRS14	LZTR1
DLG5	CTNNB1
HIST1H4A	ASF1A
TRIM63	UBE2U
IL4R	IL2RG
RAD9A	RAD17
PAK7	FHL3
NUP214	HDAC5
RNF10	UBE2I
JUN	ARRB1
SIN3A	HDAC4
ABCE1	RNASEL
COL4A5	APP
CASP4	CASP8
DNMT3A	SETDB1
BMI1	MLL
KIR3DL2	HLA-A
CDK4	RB1
SMAD1	SUV39H1
MAPK14	MAPKAPK3
EIF3L	DNM2
CCT2	STRN3
TP53	TADA2A
PRKAA2	FNIP1
HRNR	GSTK1
NXF1	NUP214
URM1	ASCC2
CHD1	SFRS3
SKP1	FBXO9
OLA1	ASCC2
CDK16	BAT3
CALCRL	RAMP2
BRIP1	RPA1
DNASE1	ACTA1
VPS24	STAMBP
RAB1B	MICAL1
UBE2D2	RAF1
MSX2	PPARG
RAC1	SYNJ2
FEZ1	SMC3
NLGN1	DLG4
SP8	ZNF273
ANXA3	UNC119
PRKAA1	PRKAG2
TLE1	TLX3
UCP2	YWHAB
HGS	TJP2
POLR2E	POLR2A
DFFA	CIDEB
CHP2	SLC9A5
ATG2A	MAGED2
TFAP2A	RB1
DVL2	TRAF2
SRC	ANXA2
PIAS1	CHUK
FYN	EPHB3
NFKBIA	MAP3K2
SCRIB	ARHGEF7
NR2E3	VDR
SREBF1	MED6
FUS	RXRA
TOB1	SCMH1
SMCR7	PSMF1
EPHA2	CDH5
LMNA	SYNE1
APC	KRT5
COL4A3	MMP9
MAG	COL2A1
SORBS2	YWHAE
VEZT	MYO7A
AUP1	NDN
CASP10	CASP3
EGR1	CREBBP
TNFAIP3	ZFAND5
SMAD2	WWP1
CD79A	IGHM
ILF3	SMN1
EMD	PSME1
EPS15	UBQLN1
CRIP2	GATA6
ZBTB16	NCOR2
GPD2	ALDOA
PRKAR2B	AKAP9
GTF2A1L	CSNK2A1
VAMP3	BCAP31
METT11D1	MDFI
NCOR1	GTF2B
MAP3K4	ALK
PRKACA	CDK16
NGFR	NTF4
HMG20A	RBM7
ANAPC7	BAP1
CDK4	ZNF655
PHF1	THAP1
TEAD1	MYH7
TRIP13	LNX1
PTPRE	YES1
PTPRC	TYK2
APITD1	FANCA
RPA4	MSH3
SFRS12	SSRP1
CUL1	PSMA6
KIAA1377	ZNF24
ATM	TDP1
CLIC5	EZR
BLM	RAD51
SHC1	KRT18
SCG5	UBQLN4
TPD52L3	TPD52
PTPN11	LILRB4
GBAS	NPEPPS
CDK16	YWHAQ
SRC	HLA-A
KRT8	PKP1
RASA1	SLC9A2
RHPN1	EFEMP2
CHRM2	GPRASP2
PLSCR1	HOXA9
UBE2D1	TRIM35
ATG4B	GABARAPL2
CD44	CD4
SMAD4	C16ORF57
ARID4A	HDAC3
PIN1	SRSF11
RNF2	UBE2V2
MAST2	STK36
SUV39H1	HDAC9
BMPR2	ACVR1B
SRI	CALCOCO2
HDAC1	DNMT1
GRB2	EPHB1
RAC1	IFNGR1
LPP	VASP
NCOA6	VDR
TNNI3	PKD2L1
BRCC3	SUPT16H
PPFIA4	GIT1
CDK4	CEBPA
FN1	CD44
MYC	MXD1
PTPRF	JUP
GADD45A	DCTN2
RAN	XPO5
GNAI2	IGF1R
STX6	GOPC
HMGB2	RAG1
UBC	CDC25A
CDK4	VTA1
RGS2	PRKCSH
MAGEB2	RPL31
MTOR	MAPKAP1
BID	CSNK2A2
BRCC3	DDOST
CEP170L	C19ORF25
TFRC	ACAP1
DUSP6	TGFBR1
NFKB2	CHUK
SUMO4	ACTG1
PSMD14	SUCLA2
APITD1	C16ORF75
PRKCD	C1QBP
SRSF1	RNPS1
CCT7	EEF1G
RIPK3	TICAM1
TNNI3	RCAN3
CLK3	C1ORF63
SH3BGRL3	EGFR
COL4A1	IGFBP7
RHEBL1	MTOR
TFG	CRMP1
CLTA	EGFR
BCL6	HDAC4
NPY2R	RGS12
EXOSC2	UPF1
XPO1	NPM1
ANP32A	TAF1A
E2F1	RNF144A
SMAD1	SNRNP70
ARF1	GCS1
THRA	GRIP1
SYN2	SYN1
ID4	HES1
CSF1R	LYN
CUX1	CREBBP
NCR3	CD59
ATN1	LENG8
RBBP5	C16ORF53
SYNPO2	YWHAZ
OTUB2	GTF2I
SERPINB1	PRTN3
EIF2AK2	PRKRA
USP11	TP53
HSPA1A	NR3C1
AKT1	CCDC88A
KLF1	ARID1A
UBC	MAOA
ATXN2	VHL
DGKZ	LEPR
HSP90AB1	MKNK1
UBE2D2	OTUB1
GTF2H1	KIF13A
PCNA	CDKN1A
SMAD3	HEY1
IRF7	MAVS
DAG1	GRB2
FYTTD1	SHBG
CALM1	NRGN
GAS7	GAPDH
PARD6B	YWHAZ
ZNHIT3	MEIS2
IGFBP7	INHBA
RASA1	NTRK1
GRIN1	HRAS
SMAD1	TCF20
COTL1P1	ALOX5
PIK3CB	PRKCE
MBD2	GPN1
MYF5	MDFI
KIRREL	NPHS2
YWHAH	HDAC7
GSTM4	IGSF21
CIT	DLG4
KIAA1967	MAGEA6
CANX	SVIP
PYCARD	NLRP3
EXOSC1	UPF2
TAT	BCL11B
LGALS9	CTNNB1
PELO	HEATR1
BCL10	AKT1
NR1I2	ESR1
EDEM1	BZW1
PSME3	CASP6
ASB3	TNFRSF1B
MAPK8	HDAC9
SRI	RYR2
PACSIN1	HTT
RAD51L1	RAD51L3
CANX	ITGB1
SMAD3	ANAPC10
KATNA1	KATNB1
SERPINB3	USF2
GRB2	RAPGEF1
VAMP2	SNAP25
BPTF	RBBP4
ELK3	MAPK14
MAGI2	GRID2
PML	PPARG
APEX2	TRAF2
BRD7	ARID2
ARPC5	EIF3H
GAS7	HNRNPU
TERF1	UTP14A
MTNR1A	GNAI2
MAGED1	BRP44L
NINL	RIBC2
APCS	FCGR2B
MCM7	MYC
DPM2	DPM3
DHX9	CNBP
NOLC1	CEBPB
THRA	RXRB
TAF1D	POLR1C
PIAS1	PPARG
PNN	PRPF4B
PTK2	DCC
PDK1	RPTOR
COL8A1	EFEMP2
ITGA6	BIN1
ITGB4	ATXN1
VPRBP	COPS5
HNRNPM	CEACAM5
EPB41L2	GRIA1
EIF4G3	EIF4E
UNC119	QTRT1
SARS	SIRT2
PEX13	PEX14
MX1	SUMO1
PRKAB2	PRKAB1
ACSS2	UPF1
RFX5	RFXAP
POLR2A	ACTB
XRCC4	NBN
KCNA3	KCNA1
MACROD1	EPB41
APC2	ACTA1
PDZD3	ABCC2
REM1	CACNB1
UBC	PELI1
CKM	PSMD4
BAG1	RAF1
UBC	RARA
BIRC2	BIRC5
HDAC1	RELA
SMARCA4	STAT3
TOMM22	TOMM40
NEDD4	GABARAP
SMARCA4	AHR
BTK	WAS
STX2	VAPB
GADD45A	PPARA
PSMA3	SNRPF
PRKACA	RASGRP3
PLXND1	SEMA4A
MAF	EP300
CLIC6	DRD2
TSPAN3	EWSR1
TP53	PHB
LCOR	HDAC3
USP36	STK25
CTSL1	CD7
CAV1	TRPC1
HIF1A	VHL
RTN1	BCL2L1
SYK	PIK3R1
